?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8256>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8258>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8259>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P826>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8260>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8261>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8263>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8264>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8267>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8269>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P827>	"188"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8277>	"447"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8278>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P828>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8280>	"14"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8281>	"130"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8282>	"32"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8283>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8285>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8286>	"13415"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8287>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8289>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P829>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8290>	"13153"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8292>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8294>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8295>	"34"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8296>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8297>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8299>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P830>	"23"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8300>	"14791"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8301>	"16881"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8302>	"2617"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8303>	"4824"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8309>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8311>	"480"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8312>	"403"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8313>	"239"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8315>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8316>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8317>	"32"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8320>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8325>	"19"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8326>	"637"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8327>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8329>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8334>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8335>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8336>	"319"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8341>	"4095"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8342>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8346>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8347>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8348>	"895"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8349>	"5550"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8350>	"26"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8351>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8355>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8356>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8357>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8358>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P836>	"307"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8360>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8365>	"20"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8366>	"1740"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8367>	"746"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P837>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8370>	"11"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8371>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8372>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8375>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8376>	"91"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8379>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P838>	"95"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8381>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8383>	"89"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8385>	"1103"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8386>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8388>	"31"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8389>	"36"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P839>	"9822"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8391>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8392>	"43"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8394>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P84>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P840>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8400>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8402>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8404>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8406>	"10356"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8408>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P841>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8411>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8413>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8415>	"68"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8419>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P842>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8421>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8422>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8423>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8424>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8425>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8432>	"413"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8433>	"50396"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8434>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8439>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8440>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8441>	"135"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8443>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8445>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8446>	"14"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P845>	"23"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8455>	"2286"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P846>	"483"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8462>	"266"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8463>	"46"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8468>	"110"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8469>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8478>	"32"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8482>	"3115"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8484>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8487>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8493>	"437"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8496>	"1202"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8499>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P85>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P850>	"339"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8501>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8504>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8507>	"52"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8509>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8511>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8519>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P852>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8520>	"70"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8521>	"2117"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8523>	"94"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8527>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8528>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8531>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8532>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8534>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8540>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8541>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8544>	"305"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8545>	"122"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8546>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8547>	"732"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8548>	"6454"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P855>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8550>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8551>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8554>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8555>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8557>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P856>	"7238"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8562>	"23"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8563>	"17"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8564>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8565>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8566>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8567>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8568>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8569>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8572>	"305"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8574>	"32"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8575>	"40"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8576>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8577>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8578>	"1950"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P858>	"128"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8580>	"19"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8581>	"2038"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8583>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8584>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8585>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8588>	"394"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8589>	"112"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P859>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8590>	"24"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8591>	"383"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8595>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8599>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P86>	"23"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P860>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8600>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8601>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8603>	"370"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8604>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8605>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8607>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8608>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P861>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8610>	"17"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8612>	"39"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8613>	"836"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8614>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8616>	"415"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8617>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8618>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8619>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P862>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8625>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8626>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8627>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P863>	"856"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8630>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P8631>	"9"
