<http://www.wikidata.org/prop/reference/P7998>	"21423"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P800>	"34"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8002>	"75"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8007>	"90"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8008>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8013>	"64"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8019>	"24"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P802>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8021>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8022>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8023>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8024>	"36"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P803>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8031>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8033>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8034>	"25124"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8036>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8038>	"15"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8039>	"12"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P804>	"427"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8041>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8044>	"306"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P805>	"202"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8050>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8051>	"15"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8052>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8055>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P806>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8060>	"24"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8061>	"235"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8065>	"72"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8067>	"38"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8068>	"33"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8069>	"108"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P807>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8070>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8072>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8074>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8079>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P808>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8080>	"1565"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8081>	"949"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8083>	"39"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8084>	"1917"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8085>	"58"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8089>	"87"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P809>	"4716"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8090>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8091>	"2510"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8092>	"30"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8094>	"18653"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8098>	"658"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8100>	"39"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8101>	"21"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8104>	"24"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8105>	"19"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8106>	"55"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8108>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8109>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P811>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8116>	"20062"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P812>	"65"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8122>	"226"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8125>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8129>	"6421"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8130>	"7596"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8132>	"79"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8133>	"713"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8134>	"658"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8135>	"42"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8136>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8137>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8140>	"19"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8143>	"542"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8146>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8148>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8149>	"297"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P815>	"902"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8151>	"22"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8152>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8153>	"14179"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8155>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8156>	"35"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8158>	"58"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8159>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8160>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8161>	"105"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8165>	"271"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8166>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8168>	"2072"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8169>	"189"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8172>	"24910"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8175>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8176>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8177>	"665"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8179>	"3975"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P818>	"362"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8189>	"11717"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P819>	"54924"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8197>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8199>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8200>	"1489"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8206>	"891"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8207>	"67"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P821>	"6167"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8210>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8214>	"8"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8218>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8219>	"300"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P822>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8223>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8226>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P823>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8230>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8231>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8232>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8233>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8234>	"1227"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8235>	"1292"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8237>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8238>	"112"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8239>	"217"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P824>	"1345"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8240>	"33"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8243>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8246>	"26"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8249>	"1692"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P825>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8251>	"12"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8256>	"93"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8259>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P826>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8260>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8261>	"44"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8264>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8267>	"51"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8269>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P827>	"175"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8277>	"758"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8278>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P828>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8280>	"33"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8281>	"200"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8282>	"151"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8286>	"31366"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8287>	"13"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P829>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8290>	"26748"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P8292>	"13"
